,date_opened,report_id,state,inspection_type,scope,sic_code,naics_code,violations,establishment_name,inspection_url
18,06/16/2021,0253650,NY,Complaint,Partial,,611110, ,Nycdoe Is 2,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1540006.015
19,06/15/2021,0253620,NY,FollowUp,Partial,,237310, ,Sanford Tn Hwy Dept,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1539760.015
20,06/15/2021,0253670,NY,Complaint,Partial,,611310, ,Suny Upstate Medical University,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1535721.015
21,06/14/2021,0253680,NY,FollowUp,Partial,,922160, ,Frankfort Hill Vol Fire Company,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1536227.015
22,06/14/2021,0253660,NY,Complaint,Partial,,623220, ,Nysomh Rochester Psychiatric Center,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1535971.015
23,06/14/2021,0253650,NY,Complaint,Partial,,922140, ,Nycdoc,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1538703.015
24,06/10/2021,0253650,NY,Complaint,Partial,,926120, ,Nycdot,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1539567.015
25,06/09/2021,0253610,NY,Monitoring,Partial,,922160, ,Vly Atwood Fire Dist,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1538434.015
26,06/09/2021,0253670,NY,Complaint,Partial,,623210, ,Nysopwdd Central Ny Ddso,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1534778.015
27,06/09/2021,0253660,NY,Referral,Partial,,611110, ,East Rochester Union Free School District,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1536793.015
28,06/08/2021,0253690,NY,FollowUp,Partial,,237310, ,Nys Dot New City,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1535537.015
29,06/07/2021,0253690,NY,FollowUp,Partial,,237310, ,Larchmont Vill Dpw,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1534665.015
30,06/04/2021,0253620,NY,Complaint,Partial,,237310, ,Sanford Tn Hwy Dept,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1534586.015
31,06/03/2021,0253650,NY,Complaint,Partial,,922120, ,Nycpd Transit District 12,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1534060.015
32,06/01/2021,0253630,NY,FollowUp,Partial,,922160, ,Conewango Fire Department,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1534205.015
33,05/27/2021,0253680,NY,Complaint,Partial,,611110, ,Rome City Sd Rome Free Academy,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1533362.015
34,05/26/2021,0253660,NY,FollowUp,Partial,,922140, ,Nysdoccs Groveland Correctional Facility,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1533013.015
35,05/25/2021,0253620,NY,Monitoring,Records,,237310, ,Veteran Tn Hwy Dept,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1534378.015
36,05/21/2021,0253690,NY,Planned,Partial,,923120, ,Rockland Co Doh,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1540065.015
37,05/20/2021,0253610,NY,Complaint,Complete,,922160, ,Leeds Hose Company #1,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1532338.015
38,05/20/2021,0253630,NY,Complaint,Partial,,922120, ,Buffalo City Police Dept. City Court Booking,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1532081.015
39,05/20/2021,0253640,NY,FollowUp,Partial,,921190, ,Nassau County Probation Department,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1531822.015
40,05/20/2021,0253610,NY,Complaint,Complete,,922160, ,Leeds Hose Company #1,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1532000.015
41,05/19/2021,0253610,NY,FollowUp,Partial,,485410, ,North Warren Csd Bus Garage,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1542710.015
42,05/19/2021,0253690,NY,Complaint,Partial,,237110, ,Peekskill City Water & Sewer Dept,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1531830.015
43,05/19/2021,0253690,NY,Complaint,Partial,,237110, ,Peekskill City Water & Sewer Dept,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1531485.015
44,05/14/2021,0253610,NY,FollowUp,Partial,,624120, ,Nysotda,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1531127.015
45,05/14/2021,0253650,NY,Complaint,Partial,,922120, ,Nycpd Police Service Area #4,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1532179.015
46,05/13/2021,0253640,NY,FollowUp,Partial,,922160, ,East Islip Fd,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1530854.015
47,05/13/2021,0253640,NY,FollowUp,Partial,,922160, ,East Islip Fd,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1530842.015
48,05/13/2021,0253650,NY,Complaint,Partial,,485111, ,Mta Nyct,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1538740.015
49,05/13/2021,0253650,NY,FollowUp,Partial,,922140, ,Nycdoc Rndc,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1536045.015
50,05/07/2021,0253630,NY,Complaint,Partial,,611110, ,Buffalo City Public Schools Administration,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1529947.015
51,05/05/2021,0253660,NY,FollowUp,Partial,,922120, ,Geneva City Police Department,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1528821.015
52,04/30/2021,0253640,NY,Fat/Cat,Partial,,922160, ,New Rochelle City Fd,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1528197.015
53,04/30/2021,0253640,NY,Fat/Cat,Partial,,922160, ,Floral Park Vill Fd,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1528169.015
54,04/29/2021,0253640,NY,Monitoring,Partial,,221320, ,Nassau Co Dpw - Cedar Creek Wwtp,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1530956.015
55,04/29/2021,0253650,NY,Monitoring,Partial,,485111, ,Mta Nyct 207th Street Overhaul Shop,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1527927.015
56,04/29/2021,0253610,NY,Referral,Partial,,237310, ,Nysdot Clifton Park Sub Residency,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1528094.015
57,04/28/2021,0253630,NY,Referral,Partial,,712190, ,Nysopr&Hp Niagara Falls State Park,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1527922.015
58,04/28/2021,0253690,NY,FollowUp,Partial,,237310, ,Buchanan Vill Hwy Dept,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1527477.015
59,04/27/2021,0253650,NY,Complaint,Partial,,922140, ,Nycdoc,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1528645.015
60,04/26/2021,0253650,NY,Complaint,Partial,,922140, ,Nycdoc Eric M Taylor Center,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1530392.015
61,04/26/2021,0253660,NY,Unprog Rel,Records,,623220, ,Nysomh Rochester Psychiatric Center,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1527088.015
62,04/23/2021,0253610,NY,FollowUp,Partial,,922120, ,Rensselaer Co Sheriffs Office,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1526686.015
63,04/22/2021,0253650,NY,Fat/Cat,Partial,,485111, ,Mta Nyct/Mta Bus - Meredith Depot,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1527072.015
64,04/22/2021,0253650,NY,Fat/Cat,Partial,,485113, ,Nys Mta Bus College Point Depot,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1526449.015
65,04/22/2021,0253650,NY,Fat/Cat,Partial,,485111, ,Mta Nyct,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1526453.015
66,04/22/2021,0253650,NY,Fat/Cat,Partial,,485111, ,Mta Nyct/Mta Bus,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1526462.015
67,04/22/2021,0253650,NY,Fat/Cat,Partial,,485111, ,Mta Nyct/Mta Bus,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1526466.015
68,04/22/2021,0253650,NY,Fat/Cat,Partial,,485111, ,Mta Nyct/Mta Bus,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1526468.015
69,04/22/2021,0253650,NY,Fat/Cat,Partial,,485111, ,Mta Nyct/Mta Bus,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1526615.015
70,04/22/2021,0253650,NY,Fat/Cat,Partial,,485111, ,Mta Nyct/Mta Bus,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1527062.015
71,04/22/2021,0253650,NY,Fat/Cat,Partial,,485111, ,Mta Nyct/Mta Bus Hvac Shop,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1527030.015
72,04/22/2021,0253650,NY,Fat/Cat,Partial,,485111, ,Mta Nyct/Mta Bus,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1527053.015
73,04/21/2021,0253650,NY,Complaint,Partial,,611310, ,Cuny Bronx Community College,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1526562.015
74,04/21/2021,0253620,NY,FollowUp,Records,,611110, ,Horseheads High School,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1536417.015
75,04/21/2021,0253670,NY,Complaint,Partial,,611310, ,Suny Oswego,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1525483.015
76,04/20/2021,0253680,NY,FollowUp,Partial,,611310, ,Suny Potsdam,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1526707.015
77,04/19/2021,0253690,NY,Complaint,Partial,,611110, ,Greenburgh Eleven Ufsd,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1525741.015
78,04/16/2021,0253650,NY,Complaint,Partial,,485111, ,Mta Nyct Eny Train Barn,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1526415.015
79,04/14/2021,0253680,NY,FollowUp,Partial,,922160, ,Frankfort Vill Vol Fire Dept,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1524965.015
80,04/14/2021,0253690,NY,FollowUp,Partial,,922160, ,Mount Vernon City Fd,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1525108.015
81,04/14/2021,0253610,NY,Monitoring,Partial,,237310, ,Berne Tn Hwy Dept,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1525331.015
82,04/14/2021,0253670,NY,Referral,Partial,,922160, ,Nys Frederick L. Warder Academy Of Fire Science,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1524714.015
83,04/13/2021,0253630,NY,Complaint,Partial,,922140,3,Erie County Correctional Facility,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1524719.015
84,04/13/2021,0253690,NY,FollowUp,Partial,,237310, ,Harrison Tn Dpw,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1524704.015
85,04/12/2021,0253650,NY,Fat/Cat,Complete,,622110, ,Nychh Harlem Hospital,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1511029.015
86,04/12/2021,0253650,NY,Fat/Cat,Complete,,622110, ,Nychh Harlem Hospital,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1511031.015
87,04/12/2021,0253610,NY,FollowUp,Partial,,924120, ,Nysdec,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1524441.015
88,04/12/2021,0253650,NY,Fat/Cat,Complete,,622110, ,Nychh Harlem Hospital,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1511032.015
89,04/08/2021,0253620,NY,Monitoring,Partial,,237310, ,New Berlin Vil Dpw,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1527248.015
90,04/07/2021,0253610,NY,FollowUp,Partial,,237310, ,Hurley Tn Hwy Dept,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1523971.015
91,04/07/2021,0253680,NY,Complaint,Partial,,624230, ,Herkimer County Office Of Emergency Services,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1526679.015
92,04/06/2021,0253690,NY,FollowUp,Partial,,922120, ,Harrison Tn Pd,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1523451.015
93,04/05/2021,0253640,NY,Fat/Cat,Partial,,623210, ,Nys Opwdd Liddso,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1523293.015
94,04/05/2021,0253640,NY,Fat/Cat,Partial,,922160, ,Valley Stream Vill Fd,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1482722.015
95,04/05/2021,0253620,NY,Complaint,Partial,,237310, ,Dryden Tn Hwy Dept,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1521800.015
96,04/02/2021,0253610,NY,Complaint,Partial,,922140, ,Nysdoccs Eastern Corr Fac,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1523161.015
97,04/02/2021,0253610,NY,Complaint,Partial,,922140, ,Nysdoccs Downstate Corr Fac,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1524138.015
98,04/02/2021,0253610,NY,Complaint,Partial,,922140, ,Nysdoccs Fishkill Corr Fac,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1524162.015
99,04/02/2021,0253610,NY,Complaint,Partial,,922140, ,Nysdoccs Shawangunk Corr Fac,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1523169.015
100,04/02/2021,0253610,NY,Complaint,Partial,,922140, ,Nysdoccs Wallkill Corr Fac,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1523172.015
101,04/02/2021,0253610,NY,Complaint,Partial,,922140, ,Nysdoccs Ulster Corr Fac,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1523165.015
102,04/01/2021,0253630,NY,Monitoring,Partial,,922160, ,Conewango Fire Department,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1527778.015
103,04/01/2021,0253620,NY,FollowUp,Partial,,922160, ,Cohocton Fire Department,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1522701.015
104,03/31/2021,0253620,NY,Referral,Partial,,221310, ,Liberty Vill Roach And Wesson Sewage Lift Station,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1534790.015
105,03/31/2021,0253620,NY,Referral,Partial,,221310, ,Liberty Vill Lannings Sewage Lift Station,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1534862.015
106,03/31/2021,0253620,NY,Referral,Partial,,221310, ,Liberty Vill Rt. 55 Sewage Lift Station,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1534882.015
107,03/31/2021,0253620,NY,Referral,Partial,,221310, ,Liberty Vill Elm St. Sewage Lift Station,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1536448.015
108,03/31/2021,0253620,NY,FollowUp,Partial,,221310, ,Callicoon Tn Youngsville Wtp,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1522890.015
109,03/31/2021,0253620,NY,Referral,Partial,,221310, ,Liberty Vill Days Inn Sewage Lift Station,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1536474.015
110,03/31/2021,0253620,NY,Referral,Partial,,221320, ,Liberty Village Wwtp,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1534620.015
111,03/31/2021,0253610,NY,Complaint,Partial,,519190, ,Nysoits Core 4 Floor B2,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1522421.015
112,03/31/2021,0253620,NY,Referral,Partial,,221310, ,Liberty Vill Rt 52 Sewage Lift Station,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1536458.015
113,03/30/2021,0253620,NY,Referral,Partial,,237310, ,Liberty Village Dpw,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1531053.015
114,03/30/2021,0253620,NY,Referral,Partial,,562111, ,Liberty Vill Sanitation Building,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1528987.015
115,03/30/2021,0253660,NY,Complaint,Complete,,237310, ,Greece Tn Dpw,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1522655.015
116,03/29/2021,0253670,NY,FollowUp,Partial,,921110, ,Jefferson County,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1528982.015
117,03/29/2021,0253640,NY,FollowUp,Partial,,922160, ,Lakeland Fd,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1522111.015
118,03/24/2021,0253690,NY,Fat/Cat,Partial,,922160, ,Spring Valley Vill Fd - Columbian Eng Co #1,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1521604.015
119,03/24/2021,0253650,NY,Fat/Cat,Records,,622110, ,Nychh Queens Hospital Center,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1484031.015
120,03/23/2021,0253620,NY,Referral,Partial,,237310, ,Liberty Village Dpw,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1521475.015
121,03/22/2021,0253610,NY,FollowUp,Partial,,623210, ,Nysopwdd Capital District Ddso,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1520865.015
122,03/18/2021,0253630,NY,Complaint,Partial,,921190, ,Yorkshire Town Hall,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1521853.015
123,03/18/2021,0253670,NY,FollowUp,Partial,,237310, ,Evans Mills Vill Dpw Old Shop,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1526517.015
124,03/18/2021,0253670,NY,FollowUp,Partial,,237310, ,Evans Mills Vill Dpw,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1526503.015
125,03/18/2021,0253670,NY,FollowUp,Partial,,921110, ,Ocrra Ley Creek Transfer Site,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1520733.015
126,03/17/2021,0253650,NY,Fat/Cat,Partial,,485111, ,Mta Nyct/Mta Bus,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1519990.015
127,03/17/2021,0253650,NY,Fat/Cat,Partial,,485111, ,Mta Nyct,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1519995.015
128,03/17/2021,0253650,NY,Fat/Cat,Partial,,485111, ,Mta Nyct/Mta Bus - Queens Village Depot,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1519994.015
129,03/17/2021,0253650,NY,Fat/Cat,Partial,,485111, ,Mta Nyct/Mta Bus - Pitkin,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1519993.015
130,03/17/2021,0253650,NY,Fat/Cat,Partial,,485111, ,Mta Nyct/Mta Bus - Pelham Yard,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1519991.015
131,03/16/2021,0253640,NY,Fat/Cat,Partial,,622110, ,Nassau University Medical Center,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1520079.015
132,03/16/2021,0253640,NY,Fat/Cat,Partial,,922120, ,Suffolk Co Pd 2nd Pct,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1521962.015
133,03/16/2021,0253670,NY,FollowUp,Partial,,921140, ,Champion Town,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1526477.015
134,03/15/2021,0253610,NY,FollowUp,Partial,,237310, ,Queensbury Tn Hwy Dept,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1519503.015
135,03/10/2021,0253610,NY,Referral,Partial,,922120, ,Schenectady City Police Dept,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1519050.015
136,03/09/2021,0253650,NY,Referral,Partial,,485111, ,Mta Nyct Hq,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1518464.015
137,03/08/2021,0253650,NY,Fat/Cat,Partial,,922110, ,Nysoca Family Court New York,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1519471.015
138,03/05/2021,0253620,NY,Complaint,Partial,,611110, ,Charlotte Valley Central School,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1517319.015
139,03/05/2021,0253690,NY,FollowUp,Partial,,922120, ,Eastchester Tn Pd,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1517918.015
140,03/04/2021,0253690,NY,FollowUp,Partial,,922110, ,Nys Ucs New Rochelle Family Court,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1518053.015
141,03/04/2021,0253640,NY,Complaint,Partial,,922160, ,Manhasset-Lakeville Fd,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1518873.015
142,03/04/2021,0253670,NY,Fat/Cat,Partial,,922160, ,Watertown City Fd,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1517973.015
143,03/04/2021,0253610,NY,FollowUp,Partial,,561210, ,Poughkeepsie City Sd Maintenance Facility,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1517559.015
144,02/26/2021,0253610,NY,FollowUp,Partial,,237310, ,Nysdot Reg 1 Saratoga 1 Bridge Shop,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1516710.015
145,02/24/2021,0253650,NY,Complaint,Partial,,485111, ,Mta Nyct East New York Store Room 63,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1519209.015
146,02/24/2021,0253650,NY,Complaint,Partial,,485111, ,Mta Nyct East New York Paint Shop,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1519214.015
147,02/24/2021,0253650,NY,Complaint,Partial,,485111, ,Mta Nyct East New York Truck Shop,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1519224.015
148,02/24/2021,0253650,NY,Complaint,Partial,,485111, ,Mta Nyct East Ny Bus Depot,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1519280.015
149,02/24/2021,0253650,NY,Prog Other,Partial,,485111, ,Mta Nyct East Ny Bus Depot,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1516877.015
150,02/24/2021,0253640,NY,Fat/Cat,Partial,,237310, ,Valley Stream Vill Dpw,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1516085.015
151,02/24/2021,0253650,NY,Complaint,Partial,,485111, ,Mta Nyct East New York Support Services,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1519284.015
152,02/24/2021,0253650,NY,Complaint,Partial,,485111, ,Mta Nyct East New York Fan House,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1519281.015
153,02/23/2021,0253630,NY,FollowUp,Partial,,611110, ,Fredonia Csd,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1516002.015
154,02/23/2021,0253640,NY,Complaint,Partial,,237310, ,Valley Stream Vill Dpw,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1515794.015
155,02/23/2021,0253640,NY,Complaint,Partial,,922140, ,Nassau Co Corr Ctr,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1515825.015
156,02/23/2021,0253620,NY,Monitoring,Partial,,237310, ,Veteran Tn Hwy Dept,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1515805.015
157,02/23/2021,0253660,NY,Complaint,Partial,,922140,1,Nysdoccs Groveland Correctional Facility,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1515957.015
158,02/22/2021,0253650,NY,Complaint,Partial,,926120, ,New York State Department Of Motor Vehicles - Albany County,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1516103.015
159,02/19/2021,0253620,NY,Planned,Complete,,237310,9,Cohocton Town Highway Department,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1516246.015
160,02/19/2021,0253620,NY,Planned,Complete,,237310, ,Cohocton Town Highway Department,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1534092.015
161,02/18/2021,0253660,NY,Complaint,Records,,922120,2,Geneva City Police Department,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1515369.015
162,02/18/2021,0253680,NY,Complaint,Partial,,922160, ,Trenton Joint Fire District Barneveld Vol Fire Co,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1515237.015
163,02/18/2021,0253680,NY,Complaint,Partial,,922160, ,Trenton Joint Fire District Barneveld Vol Fire Co,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1515153.015
164,02/16/2021,0253620,NY,FollowUp,Partial,,237310, ,Watkins Glen Vil Street Dept,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1514856.015
165,02/16/2021,0253630,NY,Complaint,Partial,,922160,3,"Buffalo City Fd, Headquarters",https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1514853.015
166,02/12/2021,0253630,NY,Monitoring,Partial,,611110, ,Fredonia Csd,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1515406.015
167,02/11/2021,0253640,NY,Complaint,Partial,,922160, ,East Islip Fd,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1514422.015
168,02/11/2021,0253640,NY,FollowUp,Partial,,922160, ,Great Neck Vigilant Engine & Hook & Ladder Co.,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1516467.015
169,02/10/2021,0253650,NY,Referral,Partial,,712190, ,Nycdpr Central Communications,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1514769.015
170,02/10/2021,0253690,NY,Fat/Cat,Partial,,922120, ,Wallkill Tn Pd,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1514177.015
